gelir,istihdam_turu,fatura_odeme_skoru,kira_gecmis_ay,eticaret_aylik_ciro,kooperatif_uye_ay,sosyal_ag_skoru,geleneksel_onay,fairloan_onay
7401.82350534929,ev_kadinı,65,40,1622.319714650439,97,62,0,1
11749.686090628917,formal,80,11,2235.588187144473,105,14,1,1
4927.447380474196,formal,95,13,365.44992677349217,62,35,0,1
9234.420560624061,formal,66,45,14379.646641098627,18,28,0,1
8988.127883755504,serbest,95,14,1080.6199204913864,112,51,0,1
12621.801988196832,formal,84,2,3023.48880422246,62,45,1,1
11828.365542420226,serbest,70,14,2611.34576121529,115,68,0,1
10461.915711134985,ev_kadinı,73,50,4612.638594913051,55,28,0,1
12215.789595635391,serbest,88,23,1043.7273813188747,20,46,0,1
10359.959746238204,serbest,69,51,4230.867994823361,33,90,0,1
10045.785359582942,ev_kadinı,64,45,1446.2370396415997,114,24,0,1
17020.356270895612,ev_kadinı,67,7,1588.8072580388512,16,79,0,1
11540.646311654742,serbest,64,4,3350.749111182883,17,15,0,1
8101.256289217207,formal,83,50,4601.402293725179,80,99,0,1
14489.197253637523,kooperatif,99,3,3297.6371311404228,65,88,0,1
14434.189663474775,serbest,85,13,6904.1430716633995,50,40,0,1
8555.210133742145,formal,65,15,1007.0855397662377,64,64,0,1
6994.964415459595,formal,75,19,6926.314531483169,42,68,0,1
16613.795755237657,ev_kadinı,95,23,420.76535640464533,56,19,0,1
5824.678099075041,formal,71,5,3232.2876000887627,9,68,0,1
9247.491536957208,kooperatif,70,54,2379.768869595736,36,35,0,1
9601.378894241187,formal,62,56,2047.4285981084392,47,92,0,1
12814.485932476944,ev_kadinı,96,30,1117.1590100204717,119,97,0,1
13654.428825718569,formal,65,5,2101.922032276426,68,57,1,1
3151.3148467368983,serbest,78,34,529.4002718770433,55,47,0,1
13172.087762784433,kooperatif,77,14,1382.8745212401461,118,81,0,1
8020.583615066751,serbest,75,28,311.687824290887,75,1,0,1
13109.103322962554,serbest,82,2,2544.8212077008075,35,79,0,1
5741.8362536457425,formal,96,10,302.00756548332566,30,28,0,1
11311.827767795916,formal,68,2,524.2912851005727,54,96,1,1
11869.569150558413,formal,62,27,268.0245283362929,37,15,1,1
6298.2289423918155,ev_kadinı,67,9,1440.4559215946801,114,34,0,1
13542.764268053505,formal,97,49,5534.692001400859,72,61,1,1
13716.172325142432,formal,63,32,7122.127012467456,107,80,1,1
11813.426949002067,serbest,71,47,223.8132932764821,89,3,0,1
9307.453926474622,serbest,90,15,3019.8785805086027,14,67,0,1
7551.517227579245,ev_kadinı,84,58,3459.700523725477,15,50,0,1
13693.8177776808,formal,75,9,2289.228242733085,76,88,1,1
8941.006983923653,formal,73,32,3298.7019869478027,88,32,0,1
11929.343547377286,kooperatif,72,35,798.5082749787384,93,77,0,1
7315.326761008124,formal,66,2,2017.9415178177346,52,23,0,1
12675.923766122825,kooperatif,71,4,1487.1995150425305,55,74,0,1
10891.419213499925,kooperatif,96,11,281.96939542539974,6,24,0,1
12520.326829897334,ev_kadinı,63,56,2946.942582754241,56,27,0,1
14478.14151432452,formal,61,43,2050.8691938765737,54,6,1,1
7978.203879270415,ev_kadinı,94,12,965.4710701439728,51,35,0,1
7180.268697783962,ev_kadinı,62,23,1925.56764282237,3,9,0,1
17248.751712616264,serbest,63,43,4478.94084284707,42,35,0,1
16144.36223607146,formal,97,56,4853.283809122728,39,94,1,1
10655.657915466461,formal,71,31,3145.407367080209,101,82,1,1
11040.690625252888,formal,78,15,1891.9137137209393,29,17,1,1
3189.741892492605,serbest,69,31,2572.2945733058305,9,5,0,1
12790.461645993179,serbest,60,44,1458.4740166864515,93,91,0,1
6365.2102415296,formal,76,36,405.93496217296234,102,6,0,1
11296.776599051034,serbest,75,55,1461.4278663061657,6,11,0,1
9648.703003240811,formal,68,35,2267.1924799799663,35,40,0,1
13490.131222337945,serbest,68,20,2740.1400263045953,34,62,0,1
9251.424253556273,kooperatif,68,46,8237.301815234392,87,97,0,1
9504.533375308665,formal,71,11,4506.239687244692,38,24,0,1
11798.465129851935,formal,74,50,494.59761404228993,35,80,1,1
9852.720032667745,formal,61,20,574.1433568881655,108,52,0,1
14046.15619713786,serbest,70,59,317.73119791424017,19,32,0,1
9866.184009029508,ev_kadinı,70,50,4020.3138936914124,48,86,0,1
10259.84027588987,kooperatif,67,20,3673.7745341908935,95,72,0,1
5000.614935666581,formal,91,42,12884.88415072031,58,5,0,1
4345.463252823213,kooperatif,65,52,2214.5806158611267,102,61,0,1
13416.006812757823,formal,79,5,5253.26242838103,48,65,1,1
12227.865803748262,serbest,98,8,2577.1792940518717,89,8,0,1
14228.047255079167,formal,94,0,6216.48541082252,25,66,1,1
11529.31599696972,kooperatif,67,11,3829.856729074519,35,15,0,1
8287.012733018106,serbest,93,57,3089.0839859624575,42,88,0,1
7259.951002038946,ev_kadinı,78,13,2498.073869770359,98,87,0,1
14661.872511800226,ev_kadinı,66,5,3850.8941055083296,42,92,0,1
11550.23799725266,formal,90,0,1632.391591465981,98,54,1,1
12113.813506342805,formal,77,21,304.69179777819386,75,39,1,1
14049.986978433208,kooperatif,99,33,122.4226363671826,32,25,0,1
10162.11444189897,formal,73,55,1956.1523651393568,99,37,1,1
9969.556447374618,formal,98,10,2743.563761623502,77,34,0,1
19091.617483858085,serbest,95,2,246.3940113813208,96,86,0,1
12884.956754450868,serbest,76,41,1014.4157780957756,109,67,0,1
7856.866190538675,formal,96,5,1165.9664808262262,44,58,0,1
11537.408617688785,formal,68,5,2482.062931472807,44,13,1,1
10542.187657274328,formal,79,19,979.1957553444873,87,46,1,1
11307.400878465693,serbest,87,20,301.61183044697134,14,70,0,1
16359.781989963103,kooperatif,79,1,540.456003355976,94,71,0,1
7984.182600830254,kooperatif,95,25,573.2919398221255,16,41,0,1
12161.67465688765,serbest,86,30,5548.704985342562,11,50,0,1
5416.431180701895,formal,67,25,1003.5651057631859,21,18,0,1
17158.133718621888,kooperatif,91,55,3762.5551436182536,22,65,0,1
17977.546059504355,serbest,60,31,2516.8694640723165,89,46,0,1
10660.16694922328,formal,76,9,11321.842272017933,77,64,1,1
8898.224322216274,kooperatif,68,22,955.7547282969344,11,41,0,1
4215.732125510003,ev_kadinı,79,57,517.255140469588,113,37,0,1
10838.608050631456,ev_kadinı,91,5,160.32207211075027,67,12,0,1
11863.766346203285,ev_kadinı,61,22,827.1010713727001,109,43,0,1
12076.165261627231,formal,91,27,3456.712243976948,50,23,1,1
9003.977066203222,formal,68,48,267.3403987619971,12,95,0,1
11958.486761717288,ev_kadinı,89,29,841.9281018055444,56,29,0,1
6127.293134954364,formal,79,13,5799.4514348452785,54,69,0,1
10520.631532800684,serbest,97,36,2623.6686968644804,81,37,0,1
7624.084091696746,ev_kadinı,60,54,216.16905685377174,106,96,0,1
11570.107440727666,ev_kadinı,64,31,146.5724036895854,27,22,0,1
14032.131263416468,serbest,94,48,189.21199793521984,101,73,0,1
11163.111209004575,ev_kadinı,95,33,8535.480833470267,104,56,0,1
11160.719494512497,ev_kadinı,60,40,5688.789627290398,43,78,0,1
14371.115688155134,ev_kadinı,73,43,5591.830233525999,18,22,0,1
5417.431796723132,formal,68,50,7739.634445698074,45,35,0,1
6123.664631439676,formal,89,21,2111.140768371192,110,56,0,1
4942.473931677833,formal,83,30,852.4436597247734,106,0,0,1
4249.23483063726,formal,63,6,1539.2244751641667,101,71,0,1
10238.996736413392,formal,73,40,3806.7510006424636,109,2,1,1
8744.548420326606,formal,84,20,6263.216524301597,2,13,0,1
10138.21619281533,serbest,63,15,1713.2714789946644,82,80,0,1
20847.283275926176,kooperatif,84,19,2299.6124041706976,19,33,0,1
15734.03874221036,formal,69,42,8055.1841393048535,24,69,1,1
10973.289528451121,ev_kadinı,94,43,341.18171484375034,74,68,0,1
8032.626129769289,ev_kadinı,66,46,5948.016560403809,55,50,0,1
13445.598185155475,formal,72,49,520.5879027197515,80,28,1,1
12173.442542462388,kooperatif,63,18,1984.1395458211473,60,98,0,1
13646.651505952093,serbest,95,47,739.3253103694618,112,81,0,1
6193.211103712722,formal,73,31,2771.0612831295766,54,47,0,1
11623.637219991298,ev_kadinı,77,14,2453.230720057716,34,93,0,1
12983.638572478072,formal,67,4,1434.1430364636176,77,78,1,1
12257.679018879991,ev_kadinı,91,10,5969.976743071525,58,78,0,1
5342.098881757394,formal,86,14,3234.7822622184444,38,15,0,1
10045.02521773838,ev_kadinı,96,28,3831.8369474434917,56,56,0,1
9445.78069721906,serbest,82,49,489.8861803955168,82,96,0,1
7536.883881153766,serbest,66,44,6440.995196417558,66,9,0,1
20955.77700781023,formal,71,3,548.3095608239382,33,18,1,1
10489.200353201824,ev_kadinı,84,48,756.1146466936337,112,66,0,1
15225.195118045625,ev_kadinı,62,35,411.08726788077524,40,35,0,1
12540.384521224583,serbest,85,47,1741.3804316005446,21,3,0,1
13448.063661627639,serbest,63,22,6559.990880345027,101,74,0,1
13260.283471355524,serbest,95,14,872.8523049059006,119,32,0,1
13820.551779647012,kooperatif,74,45,1404.03326505359,26,27,0,1
8840.679594909268,serbest,91,43,5613.702206387424,20,95,0,1
8607.334694022253,ev_kadinı,88,2,2885.5536792384723,40,79,0,1
13420.896230434364,ev_kadinı,69,31,4178.342784199191,30,8,0,1
11835.63460383445,serbest,80,9,722.3956483462587,26,74,0,1
13666.537939026744,formal,75,39,3781.5222030386694,36,5,1,1
6364.5785959738205,serbest,78,37,774.7992729874293,65,48,0,1
10747.899559184747,ev_kadinı,88,21,13101.764560470721,53,90,0,1
11114.73025728628,formal,77,13,2462.1655483819172,110,75,1,1
9650.049356892858,serbest,75,16,3568.6248897480978,8,21,0,1
14755.36333182724,ev_kadinı,60,20,378.05591243646177,82,47,0,1
8343.401244793124,formal,61,50,865.6712856839955,41,20,0,1
12164.802332999547,serbest,74,47,451.56412964446076,35,32,0,1
9871.260435752481,formal,98,14,1483.7286662531744,9,80,0,1
14835.5852228308,formal,87,57,1002.7946535118906,58,55,1,1
3536.7417921165106,ev_kadinı,60,14,3960.6465015873523,39,28,0,1
7206.996950235429,formal,64,0,345.2528479503486,53,52,0,1
19280.14945903657,formal,81,23,4183.697851164089,108,39,1,1
10752.94249930593,kooperatif,95,54,140.34674176507178,38,73,0,1
7867.147497737288,formal,72,54,677.0071029494287,6,17,0,1
10305.677987487174,kooperatif,60,11,4710.146716741537,3,46,0,1
10231.65025598285,kooperatif,75,9,4073.4314123664076,14,12,0,1
18265.328318609776,formal,81,45,1940.6584296336832,75,26,1,1
13179.543773804719,formal,91,41,153.82529969358794,47,61,1,1
6360.226844582865,ev_kadinı,75,41,2824.0083591299294,5,73,0,1
17612.895526115346,serbest,74,51,1566.2872005020904,72,95,0,1
6101.529829888748,formal,71,30,1141.7094270981752,34,44,0,1
8761.834726782892,ev_kadinı,60,10,3068.3776692862784,71,2,0,1
8098.602153837889,formal,76,53,1721.3738126319706,70,21,0,1
5983.195872931603,kooperatif,87,15,290.9243249188423,67,26,0,1
10080.4925518373,formal,66,8,7429.047051445404,57,54,1,1
7387.062726660551,formal,68,46,4521.9046088185905,76,66,0,1
10966.211489550711,formal,81,13,174.08945842779048,18,32,1,1
8958.312143122386,kooperatif,85,18,2233.7248426436695,61,1,0,1
12257.061484210077,ev_kadinı,71,30,261.17888576576,70,74,0,1
9223.726121821237,ev_kadinı,66,8,5447.354812854895,9,45,0,1
9657.907011601308,formal,74,35,2848.0999850183125,24,73,0,1
11375.577931164204,formal,97,52,567.8541108533642,43,32,1,1
10775.697482519337,formal,80,38,62.878397514771684,98,57,1,1
11557.405930298852,serbest,73,53,96.27133998447124,57,6,0,1
5312.4492065987515,serbest,61,25,2123.9631075050083,24,14,0,1
14575.353349969995,serbest,67,7,3976.992035956075,92,25,0,1
9042.447794897274,formal,65,23,386.3666586081883,119,10,0,1
7210.765776093362,kooperatif,96,7,750.3268625710851,75,37,0,1
7654.225756099368,formal,96,18,1189.188817035252,114,26,0,1
11426.757808178158,kooperatif,92,46,737.9961901092939,110,6,0,1
11849.386148874766,formal,65,47,1489.4694363871654,39,0,1,1
6751.926931731667,serbest,85,29,2460.317843250482,75,73,0,1
8335.390207248785,formal,98,57,3464.9455832400986,115,20,0,1
5469.113661690096,serbest,96,21,9954.03246198967,69,78,0,1
14990.576320397424,serbest,73,54,8014.157041049267,9,29,0,1
7300.81622635583,serbest,96,8,2532.7962126032858,65,93,0,1
11494.85035854121,serbest,67,57,3974.4697541804994,119,7,0,1
13116.316417820588,ev_kadinı,98,57,9039.990921337396,108,87,0,1
6046.397848554096,ev_kadinı,72,43,261.48780195101483,24,82,0,1
11840.638040947364,ev_kadinı,72,47,16.952085028375592,70,2,0,1
11352.008337932244,formal,99,3,90.75839893053957,103,54,1,1
15289.40770143265,serbest,87,36,2485.8655795594177,86,14,0,1
10122.968137511363,serbest,77,7,4316.977613710236,111,35,0,1
8042.258416203698,formal,78,0,1372.209808346484,10,5,0,1
11756.744563974988,serbest,97,27,2363.950970940592,35,41,0,1
9599.88430680706,formal,91,5,2179.2825459936926,48,49,0,1
5760.472656655539,formal,81,46,298.7016265786509,47,17,0,1
15712.314404052417,formal,61,35,1164.0026863680964,114,82,1,1
10628.09503473963,formal,72,52,58.879503279774134,86,49,1,1
10637.360140597066,ev_kadinı,82,10,351.9811186372176,106,29,0,1
2485.2857857186573,ev_kadinı,84,4,5011.678400727941,6,76,0,1
14545.292646615853,kooperatif,87,49,5305.5382901958355,90,38,0,1
9474.267675969553,ev_kadinı,70,23,4857.65152244409,76,11,0,1
8167.367231053346,formal,92,46,3892.8581565089867,50,97,0,1
12873.821517047636,kooperatif,83,17,4729.646892603418,16,58,0,1
15600.236869280583,kooperatif,61,19,3334.931567112986,31,75,0,1
10524.292657481385,serbest,89,27,3324.47315435481,25,43,0,1
8352.118438949303,serbest,76,12,3302.099575806558,21,87,0,1
13859.13433789841,kooperatif,99,4,2164.904110689466,12,3,0,1
13905.199183582557,serbest,93,29,1354.5926385456069,11,35,0,1
12935.080347817984,kooperatif,97,0,3930.1703688917582,70,47,0,1
5723.575219713801,formal,81,21,1064.2276377550836,0,13,0,1
8238.971767372857,formal,64,17,2348.5732700992885,32,80,0,1
7964.5058836506105,serbest,99,45,1704.0701045269113,115,48,0,1
5383.301828702793,serbest,75,4,971.4712647763813,118,66,0,1
11059.060665043598,ev_kadinı,72,30,11029.657684502688,13,86,0,1
15824.625123836166,kooperatif,85,5,898.258644507652,110,76,0,1
13954.565974018516,formal,90,26,1110.118981650734,63,8,1,1
2940.2180035315905,formal,98,55,528.7351748167765,42,20,0,1
13325.835017405669,ev_kadinı,82,24,5194.488272692792,119,71,0,1
7462.877277969919,serbest,71,28,2649.9419771364282,57,80,0,1
9167.59181953349,formal,73,27,2848.296087032009,40,15,0,1
14005.021466154243,serbest,77,15,5153.766769821225,80,15,0,1
9797.478603664513,ev_kadinı,86,53,1259.846948349926,67,27,0,1
487.480675807863,ev_kadinı,87,52,645.6504979451582,115,50,0,1
13371.841213845724,serbest,77,11,663.4567208492617,114,55,0,1
16367.4669664403,formal,75,19,3957.251231091104,38,79,1,1
14113.51961947417,kooperatif,75,17,2856.648844946294,0,56,0,1
14367.170062126557,ev_kadinı,72,33,693.2961241844604,40,51,0,1
12251.479883788083,serbest,88,54,470.1908937901807,44,45,0,1
16231.377435610511,formal,68,52,385.8441157943135,87,77,1,1
13229.288387878492,ev_kadinı,85,22,2964.9609045811835,97,37,0,1
9416.736269479288,formal,87,44,0.3559558491425961,97,83,0,1
6998.432745667484,formal,72,26,55.467658948065264,87,47,0,1
14093.709817617084,serbest,95,48,1480.6920763854946,78,40,0,1
10670.867936614553,formal,68,16,3526.640671225585,80,97,1,1
10275.96392499033,serbest,73,47,3562.71784193834,12,58,0,1
12889.726635422285,formal,71,20,1686.9793117244694,70,92,1,1
7382.084956610189,ev_kadinı,91,49,3523.9567186108716,8,66,0,1
10159.147961544182,formal,97,39,2208.7664825267216,107,73,1,1
12933.926020328654,formal,62,30,11307.850864969656,62,83,1,1
17099.872123729143,formal,75,2,531.8595316344465,98,65,1,1
257.23203054917576,kooperatif,79,16,2753.8808822455258,22,26,0,1
10569.6695572111,kooperatif,91,49,2027.329441367777,53,31,0,1
14823.93174230245,formal,82,57,648.7508859324463,46,55,1,1
2947.983605632766,ev_kadinı,76,25,4158.768271257111,38,9,0,1
13193.781149840426,serbest,75,22,966.8537606761435,86,39,0,1
11441.942580593224,kooperatif,97,5,1442.392150006408,25,16,0,1
11345.862313822878,formal,67,27,1409.197731971025,0,57,1,1
8323.030857863245,ev_kadinı,78,7,839.9532196958239,13,96,0,1
13167.073088888286,formal,89,54,1690.0713252813732,95,5,1,1
10911.974049069218,formal,93,57,1923.6337993774619,114,38,1,1
13848.90012816575,kooperatif,73,44,4090.332357090139,111,17,0,1
10888.475704229913,serbest,81,7,4345.384839843974,73,72,0,1
7783.298942464074,formal,76,18,517.9073331410817,64,71,0,1
12046.85500184881,formal,74,37,2695.1483666035488,68,88,1,1
14706.831521359942,ev_kadinı,91,28,6795.804291882426,66,94,0,1
8254.152438699968,serbest,72,22,345.514151953722,48,41,0,1
16557.851770925306,formal,80,46,1921.174921169698,49,3,1,1
13532.376265582785,kooperatif,99,31,4163.123547771316,57,19,0,1
10870.221414839747,formal,92,9,2836.3194123031235,52,27,1,1
11110.320399416683,formal,86,26,318.0343710780015,90,39,1,1
15464.786032149426,kooperatif,94,48,1515.555311107275,114,64,0,1
8054.110034141627,formal,75,0,2123.196061732382,117,43,0,1
14670.742502509525,formal,87,38,16450.76303566793,56,22,1,1
12515.518019380594,serbest,93,28,590.2641197484038,85,56,0,1
6593.159918581369,ev_kadinı,60,58,12123.623089150797,17,46,0,1
13445.882305309608,formal,90,44,1415.5349347676317,15,12,1,1
9314.790473170186,kooperatif,95,2,670.6327175134352,1,15,0,1
7303.270896378029,ev_kadinı,92,50,1603.8649611056949,110,89,0,1
9154.955987327397,formal,92,46,2855.7158326888116,12,54,0,1
13389.618876297369,ev_kadinı,98,36,720.4777288868117,44,94,0,1
8526.759050305543,formal,77,30,1033.557731201831,79,64,0,1
7074.9995396088525,serbest,82,10,5783.696529026005,71,80,0,1
13996.055752870594,ev_kadinı,82,21,20751.785981411893,42,15,0,1
13656.89981303857,kooperatif,74,17,1148.9365996301608,71,36,0,1
9106.698222098981,formal,85,34,483.52468975593825,53,51,0,1
9909.684544711276,serbest,89,5,4727.586131275714,73,9,0,1
13746.07970125418,serbest,84,2,2752.291798392936,118,37,0,1
10440.781504217775,formal,75,4,317.4189896399991,96,43,1,1
5834.676973558651,formal,98,8,8799.482889097251,30,94,0,1
11468.348342502008,formal,73,27,243.79132591947274,75,73,1,1
6112.046964243071,ev_kadinı,76,18,2945.3403278660517,8,53,0,1
11078.307095546581,serbest,71,27,1654.6160804353742,100,97,0,1
12317.499198884138,formal,88,26,2440.0107781810198,72,50,1,1
12286.032598323925,ev_kadinı,91,12,719.3977047080297,47,51,0,1
11209.655351753252,ev_kadinı,83,37,3495.317992626646,17,69,0,1
14037.428326314586,serbest,72,42,9635.67748055565,93,91,0,1
11093.863501530408,formal,79,52,1839.825995617763,95,91,1,1
13413.104072451311,serbest,74,20,2220.4539705255274,103,58,0,1
14195.612112864887,formal,63,26,822.5672235495744,86,12,1,1
13005.174087252353,formal,93,45,6673.207277015873,10,40,1,1
12948.467871548335,ev_kadinı,87,5,10639.47472827423,61,11,0,1
6611.589590440513,formal,61,37,4629.502621970484,83,49,0,1
7393.283630378683,formal,89,48,2347.729175880239,18,56,0,1
4669.187213490705,formal,85,10,9425.523839066702,99,49,0,1
13837.406382040806,formal,85,46,501.1760866871887,115,56,1,1
8949.950614270509,formal,79,40,1953.0854343831713,89,53,0,1
9729.275182982095,kooperatif,87,52,2314.0119097094616,73,65,0,1
11853.91873289845,formal,79,16,2031.3279506712222,23,7,1,1
11596.509646794802,formal,70,55,4864.809133205952,12,62,1,1
8427.38334134046,formal,69,38,3329.6527568184024,115,8,0,1
8405.41297086084,kooperatif,82,6,406.2857423077866,45,59,0,1
15245.300183018486,serbest,96,29,1276.0147143734546,52,62,0,1
12817.71048878571,formal,78,20,1242.353120059098,97,71,1,1
9378.942598449601,kooperatif,77,0,2501.590865243792,28,2,0,1
7592.607437368773,formal,86,24,1033.6395927007,35,72,0,1
6021.401996743363,formal,65,31,374.2137166240511,70,12,0,1
4664.384206763323,formal,69,58,3181.1993189121304,114,8,0,1
10998.80901613057,formal,61,56,5712.1707402071215,93,94,1,1
10733.935570918671,formal,83,7,8047.50244836924,16,88,1,1
10732.090575319984,ev_kadinı,97,4,10789.27469694331,47,51,0,1
8614.021660943832,formal,87,29,4557.651707653378,76,61,0,1
13220.804237675253,serbest,87,50,451.4308079082649,119,7,0,1
7547.644516245547,formal,98,7,5754.251072348238,23,94,0,1
10945.757292858802,formal,61,48,1532.2772448522758,53,44,1,1
8883.77131503137,serbest,64,18,3927.0147194450706,118,52,0,1
7174.947705961988,kooperatif,70,43,2273.1723390550146,94,62,0,1
16597.103174034346,formal,69,58,5291.373177122836,90,94,1,1
10228.908356051981,ev_kadinı,61,54,1662.795481729026,113,80,0,1
7802.081475594176,formal,74,29,191.3566084738556,84,56,0,1
13102.947878974264,formal,98,14,2441.362932791262,107,53,1,1
8886.320754849507,formal,96,35,563.6570202650963,118,18,0,1
13876.524050493108,formal,66,54,10101.921504856527,0,66,1,1
12552.76993558852,formal,79,43,2245.7454258094144,78,45,1,1
11168.480684956536,formal,93,26,2419.3426933887013,66,93,1,1
9335.397474610165,ev_kadinı,94,12,7134.051006745509,5,9,0,1
17862.47230125086,formal,93,13,2939.1715537896553,77,92,1,1
10482.75988721419,serbest,81,36,1081.7450266728893,54,17,0,1
9078.614258322106,formal,90,53,1053.3339926433835,37,11,0,1
8089.307024202255,serbest,82,47,2088.9284254801296,32,48,0,1
8757.247987011935,serbest,78,29,6043.394500586729,115,22,0,1
12011.087015543542,formal,63,38,4750.277644702938,101,61,1,1
9631.802517892926,formal,83,46,9869.55192833863,7,10,0,1
7534.571759668921,ev_kadinı,79,12,223.80252384223928,89,72,0,1
13778.009994848653,kooperatif,98,57,937.2609410031555,78,55,0,1
10544.082493896396,formal,87,15,250.82221137460766,77,87,1,1
5433.109741395114,formal,98,43,4171.86144271892,111,88,0,1
8850.359537615646,kooperatif,76,6,455.37829770382234,19,54,0,1
5861.636744812487,formal,78,47,315.7026308960744,54,24,0,1
9360.556939493837,serbest,94,54,2474.3647886673543,47,8,0,1
9872.842093018457,formal,91,54,1590.4571247352749,82,11,0,1
11873.518893324803,formal,98,26,3766.865209650821,55,10,1,1
10994.586656485644,serbest,94,44,2002.5283127275447,96,37,0,1
9102.02428868444,serbest,89,54,1661.9019406235363,99,27,0,1
4904.934613720094,formal,76,34,1662.767888407114,87,7,0,1
14561.927929656671,serbest,88,14,6164.279108976664,9,73,0,1
13244.59650108573,ev_kadinı,65,27,1508.6996007751925,51,88,0,1
10487.415063082713,serbest,76,34,1216.682413024059,49,46,0,1
12130.544005930398,formal,76,6,1239.8949699674022,33,35,1,1
10244.318672366373,serbest,73,49,656.7106465826859,35,49,0,1
4411.319766917091,ev_kadinı,83,45,5913.136087342035,110,8,0,1
8144.717228873958,ev_kadinı,96,49,475.6890522589019,60,59,0,1
12723.965804750344,serbest,99,50,7177.881866458895,99,71,0,1
5741.621102455771,formal,98,45,999.9959491740121,15,66,0,1
6395.217115205003,ev_kadinı,91,19,6890.609036618684,78,52,0,1
9293.439879279922,ev_kadinı,95,31,4693.689880830484,17,81,0,1
12311.800640105721,formal,96,37,2616.73197815179,70,98,1,1
16719.05917564457,serbest,73,39,3321.1735923214255,46,16,0,1
8292.250412063628,formal,86,31,1182.881626707461,85,99,0,1
11547.486865299914,ev_kadinı,78,25,2561.558190342106,31,52,0,1
11778.157303174823,formal,90,57,1037.641248277661,42,27,1,1
10645.021571521133,serbest,68,38,1543.8625189390552,82,62,0,1
12585.07495208438,kooperatif,97,19,4340.204578837066,39,14,0,1
12842.818730000183,ev_kadinı,76,17,838.8741164146994,119,18,0,1
7003.733105611618,kooperatif,78,49,5476.184843129264,64,85,0,1
13868.133671700805,kooperatif,63,14,1414.251581164212,34,69,0,1
13888.588752665433,formal,70,51,2278.9506397415867,68,46,1,1
11006.520391638654,serbest,81,21,8539.893754393344,49,70,0,1
14686.066292287798,serbest,63,50,3430.097537990615,11,47,0,1
10105.266812504005,kooperatif,76,21,3112.021996231844,75,72,0,1
12759.495714113944,formal,67,52,3730.3010060319266,84,19,1,1
9748.64456879423,kooperatif,93,20,7507.184232337807,57,36,0,1
5450.831445796834,serbest,70,1,857.1069372976926,82,74,0,1
13364.222736423402,ev_kadinı,90,39,2849.862153197005,62,1,0,1
10450.711068337285,formal,70,52,1534.4467898378687,72,63,1,1
11390.105781212227,formal,97,42,35.778382791076304,106,85,1,1
9045.5488276213,ev_kadinı,80,17,401.62600011702915,48,35,0,1
9760.264960379283,formal,89,22,1179.0917434943544,111,4,0,1
10936.76313652258,ev_kadinı,69,12,2497.2275449349563,35,63,0,1
7354.1451034087595,formal,85,40,6397.8884585206615,105,6,0,1
10526.538758573686,ev_kadinı,86,8,4697.901588729507,53,69,0,1
11347.889478949553,formal,67,48,2417.830301583102,46,21,1,1
11231.46074251386,serbest,98,6,230.22334998406077,114,73,0,1
12607.353743949217,ev_kadinı,67,40,1010.2232379274204,31,45,0,1
11814.707400419613,formal,67,53,1370.4740725151603,98,39,1,1
13438.324554258192,formal,93,0,2916.339527471129,94,60,1,1
9837.251575035556,formal,75,1,201.38119913113988,52,45,0,1
10050.704319455199,serbest,72,3,2266.303461553506,118,83,0,1
3927.985117180644,serbest,82,13,6952.017487223701,31,27,0,1
8873.866763270691,ev_kadinı,71,31,3666.7432934135327,61,86,0,1
10538.391236415218,serbest,86,35,4784.783186962775,36,34,0,1
10944.236046550473,serbest,81,1,3434.0533269243138,95,0,0,1
11192.876929128648,formal,91,39,694.2421439911959,106,28,1,1
8111.650007250317,formal,86,49,351.23274636456864,119,8,0,1
2729.0913034405303,formal,61,50,5306.895839913714,100,8,0,1
12544.279860341914,kooperatif,92,13,3567.2962804013937,102,21,0,1
8203.186319141685,kooperatif,85,19,2567.432894467418,37,62,0,1
10327.730840675036,formal,87,24,629.5082133522304,29,65,1,1
8656.077493480823,serbest,78,41,2774.0649188699476,57,79,0,1
9792.80481493691,ev_kadinı,64,48,95.46840580401975,31,57,0,1
8549.64914623858,serbest,92,7,379.5452261483577,108,69,0,1
5207.981496157909,formal,79,27,1121.4203634363257,65,54,0,1
10458.554374685817,formal,89,45,1759.5491142202181,50,12,1,1
3151.88473403273,serbest,67,20,385.425149599241,10,96,0,1
10921.110982642613,kooperatif,97,22,383.29620279231955,58,18,0,1
12903.322017575227,ev_kadinı,76,31,3882.7174434770723,19,78,0,1
10521.06081640607,formal,60,7,2529.9532204881584,36,32,1,1
8827.813904777891,formal,62,30,2289.048326302644,72,73,0,1
4813.654485734784,ev_kadinı,85,36,1806.8195424818853,101,64,0,1
8987.83620947397,ev_kadinı,90,15,11257.772564334102,48,59,0,1
11713.607258732782,serbest,67,39,153.2492638507105,18,11,0,1
6671.260999600645,serbest,67,41,597.6482410427416,54,42,0,1
6782.914025930301,formal,94,26,3128.179991351964,39,92,0,1
9500.831828997723,ev_kadinı,98,39,439.8174306986501,6,16,0,1
14746.170826680485,ev_kadinı,87,40,2670.268052258891,4,67,0,1
10351.379176213395,formal,63,17,2516.331373911004,110,28,1,1
11649.702252614261,ev_kadinı,75,34,10621.914633501654,41,54,0,1
3257.819788237598,formal,72,48,6446.670360788489,87,6,0,1
17216.554055559995,formal,79,51,8731.601524078205,47,43,1,1
6588.154755817557,formal,64,14,361.76890840715424,104,76,0,1
